"","Domain","Phyla","Order","Class","Family","Genus"
"Otu000061","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000006","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000037","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Otu000015","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000005","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000012","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu000014","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu000013","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000004","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"Otu000010","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000018","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"Otu000058","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000001","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000002","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"Otu000009","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000109","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000202","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"Otu000108","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000146","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000021","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides"
"Otu000290","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV"
"Otu000084","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000026","Bacteria","Actinobacteria","Actinobacteria","Coriobacteriales","Coriobacteriaceae","Collinsella"
"Otu002106","Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified"
"Otu000020","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium"
"Otu000155","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000036","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000140","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000007","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium"
"Otu000040","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000044","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa"
"Otu001307","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus"
"Otu000393","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"Otu000025","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000634","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"Otu000808","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000003","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000041","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI"
"Otu000085","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"Otu000348","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000028","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000605","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000167","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000315","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVb"
"Otu000148","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000059","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000083","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI"
"Otu000196","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII"
"Otu000654","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000016","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"Otu000180","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu000088","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000209","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"Otu000199","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
